algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params
cfg9,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.5348541736602783,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}"
cfg10,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.5958523750305176,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}"
cfg8,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.508136510848999,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}"
cfg5,0.75,0.7064814814814815,0.7018055555555556,0.75,0.5211980581044606,0.6020222050652962,0.5587021789124827,0.5587021789124829,0.49777943736823227,0.4431554524361949,0.635601624934079,0.6444444444444444,0.7714285714285716,0.7022421524663677,0.42250000000000004,0.9540963172912598,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}"
cfg4,0.75,0.7064814814814815,0.7018055555555556,0.75,0.5211980581044606,0.6020222050652962,0.5587021789124827,0.5587021789124829,0.49777943736823227,0.4431554524361949,0.635601624934079,0.6444444444444444,0.7714285714285716,0.7022421524663677,0.42250000000000004,0.84183669090271,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}"
cfg1,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,6.437312841415405,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}"
cfg3,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.6107442378997803,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}"
cfg2,0.65,0.5555555555555555,0.5333333333333333,0.65,0.5573237028426872,0.9999999999999992,0.7157454828759965,0.7157454828759965,0.6943114891879795,0.5070422535211268,0.7333047450116519,0.65,1.0,0.787878787878788,0.42000000000000004,0.5661790370941162,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}"
cfg13,0.65,0.617933723196881,0.5988304093567252,0.65,0.5573237028426876,0.6802908963705185,0.6126983983809211,0.6126983983809211,0.5563431098963821,0.45434298440979953,0.6582155828679286,0.65,0.8285714285714286,0.7285024154589372,0.42000000000000004,1.6298961639404297,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}"
cfg19,0.65,0.617933723196881,0.5988304093567252,0.65,0.5573237028426876,0.6802908963705185,0.6126983983809211,0.6126983983809211,0.5563431098963821,0.45434298440979953,0.6582155828679286,0.65,0.8285714285714286,0.7285024154589372,0.42000000000000004,1.954763650894165,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}"
