algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params,method,dataset
iris_balance_lists_n_clusters_cfg7,0.8,0.7777777777777777,0.7666666666666666,0.7,0.6452493037703603,0.5138955157044117,0.5721299325984672,0.5721299325984672,0.49246915582184375,0.4550408719346049,0.5998858827434879,0.74,0.6000000000000001,0.6626865671641792,0.495,1.5661776065826416,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg7,0.9,0.8674242424242425,0.8607954545454545,0.85,0.7825245006493211,0.7194292024698405,0.7496515721438138,0.749651572143814,0.701844941808486,0.6491228070175439,0.7543859649122807,0.8444444444444444,0.8,0.8216216216216217,0.565,1.5765774250030518,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",max_prob_clusters,iris
iris_menu_cfg7,0.75,0.7606837606837606,0.7487179487179487,0.75,0.5843507657534138,0.5881970770475577,0.5862676128687435,0.5862676128687434,0.5342405361837703,0.4389027431421446,0.6087186665472194,0.6791666666666666,0.6857142857142857,0.6824247710423026,0.425,0.9057810306549072,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",menu,iris
iris_select_clusters_cfg8,0.8,0.6389906389906389,0.6280830280830281,0.6,0.6205631738651606,0.4885216093532874,0.546682318591114,0.546682318591114,0.4309538082524227,0.3403693931398417,0.5216478327053429,0.7166666666666666,0.5714285714285714,0.6358595194085027,0.47,0.8102290630340576,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",select_clusters,iris
iris_balance_lists_n_clusters_cfg8,0.65,0.5887445887445887,0.5753246753246752,0.55,0.43921331925270857,0.36136837085776424,0.39650619942477283,0.3965061994247728,0.2802297709434957,0.2440318302387268,0.4491707759470915,0.575,0.5142857142857143,0.5429508196721311,0.38,1.6187283992767334,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg8,0.8,0.7255291005291005,0.7189484126984127,0.75,0.577305302877722,0.5721776580335429,0.5747300436868669,0.5747300436868668,0.4902679474684646,0.46987951807228917,0.6407232755171876,0.6944444444444444,0.7428571428571429,0.7178354500276092,0.47000000000000003,1.4619081020355225,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",max_prob_clusters,iris
iris_menu_cfg8,0.65,0.5857142857142857,0.5721428571428572,0.6,0.42563392209435297,0.4617157039445305,0.44294122676252545,0.44294122676252545,0.3678331474660834,0.30787589498806683,0.5339973609121261,0.5611111111111111,0.6571428571428573,0.605342019543974,0.36250000000000004,0.9747252464294434,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",menu,iris
iris_select_clusters_cfg9,0.8,0.6389906389906389,0.6280830280830281,0.6,0.6205631738651606,0.4885216093532874,0.546682318591114,0.546682318591114,0.4309538082524227,0.3403693931398417,0.5216478327053429,0.7166666666666666,0.5714285714285714,0.6358595194085027,0.47,0.9289984703063965,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",select_clusters,iris
iris_balance_lists_n_clusters_cfg9,0.75,0.70995670995671,0.7025974025974027,0.65,0.565692261297655,0.4654305366235034,0.5106869002806442,0.5106869002806441,0.41640990921588256,0.35013262599469497,0.5272874326335423,0.675,0.5714285714285715,0.6189111747851004,0.45,1.5357177257537842,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg9,0.7,0.6634920634920635,0.6538095238095238,0.65,0.5418229181385079,0.5087210138567129,0.5247504570755608,0.5247504570755608,0.43276151095916515,0.33002481389578164,0.5345622178880016,0.65,0.6285714285714286,0.6391061452513968,0.43,1.3434734344482422,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",max_prob_clusters,iris
iris_menu_cfg9,0.65,0.6446886446886447,0.634065934065934,0.65,0.4308447607977409,0.4336806654745192,0.43225806182392373,0.4322580618239238,0.3608641988499064,0.2892768079800499,0.5043668951391246,0.5666666666666667,0.6000000000000001,0.5828571428571429,0.36500000000000005,1.04848051071167,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",menu,iris
iris_select_clusters_cfg10,0.8,0.6389906389906389,0.6280830280830281,0.6,0.6205631738651606,0.4885216093532874,0.546682318591114,0.546682318591114,0.4309538082524227,0.3403693931398417,0.5216478327053429,0.7166666666666666,0.5714285714285714,0.6358595194085027,0.47,1.0172641277313232,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",select_clusters,iris
iris_balance_lists_n_clusters_cfg10,0.75,0.70995670995671,0.7025974025974027,0.65,0.565692261297655,0.4654305366235034,0.5106869002806442,0.5106869002806441,0.41640990921588256,0.35013262599469497,0.5272874326335423,0.675,0.5714285714285715,0.6189111747851004,0.45,1.8519432544708252,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg10,0.7,0.6634920634920635,0.6538095238095238,0.65,0.5418229181385079,0.5087210138567129,0.5247504570755608,0.5247504570755608,0.43276151095916515,0.33002481389578164,0.5345622178880016,0.65,0.6285714285714286,0.6391061452513968,0.43,1.4347314834594727,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",max_prob_clusters,iris
iris_menu_cfg10,0.65,0.6446886446886447,0.634065934065934,0.65,0.4308447607977409,0.4336806654745192,0.43225806182392373,0.4322580618239238,0.3608641988499064,0.2892768079800499,0.5043668951391246,0.5666666666666667,0.6000000000000001,0.5828571428571429,0.36500000000000005,1.1034209728240967,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",menu,iris
iris_select_clusters_cfg11,0.8,0.6389906389906389,0.6280830280830281,0.6,0.6205631738651606,0.4885216093532874,0.546682318591114,0.546682318591114,0.4309538082524227,0.3403693931398417,0.5216478327053429,0.7166666666666666,0.5714285714285714,0.6358595194085027,0.47,1.0151176452636719,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",select_clusters,iris
iris_balance_lists_n_clusters_cfg11,0.75,0.70995670995671,0.7025974025974027,0.65,0.565692261297655,0.4654305366235034,0.5106869002806442,0.5106869002806441,0.41640990921588256,0.35013262599469497,0.5272874326335423,0.675,0.5714285714285715,0.6189111747851004,0.45,1.7760858535766602,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg11,0.7,0.6634920634920635,0.6538095238095238,0.65,0.5418229181385079,0.5087210138567129,0.5247504570755608,0.5247504570755608,0.43276151095916515,0.33002481389578164,0.5345622178880016,0.65,0.6285714285714286,0.6391061452513968,0.43,1.5002169609069824,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",max_prob_clusters,iris
iris_menu_cfg11,0.65,0.6446886446886447,0.634065934065934,0.65,0.4308447607977409,0.4336806654745192,0.43225806182392373,0.4322580618239238,0.3608641988499064,0.2892768079800499,0.5043668951391246,0.5666666666666667,0.6000000000000001,0.5828571428571429,0.36500000000000005,1.2093837261199951,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",menu,iris
iris_select_clusters_cfg12,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.1028363704681396,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",select_clusters,iris
iris_balance_lists_n_clusters_cfg12,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,1.882568597793579,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg12,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.4602887630462646,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",max_prob_clusters,iris
iris_menu_cfg12,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.141462802886963,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",menu,iris
iris_select_clusters_cfg13,0.9,0.6866096866096866,0.670940170940171,0.6,0.8257823716367598,0.5366590544738353,0.6505433235817821,0.6505433235817822,0.5234492337068893,0.4475920679886686,0.5906041055515311,0.8666666666666666,0.5571428571428572,0.6782608695652175,0.565,1.1036839485168457,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",select_clusters,iris
iris_balance_lists_n_clusters_cfg13,0.75,0.7606837606837606,0.7487179487179487,0.75,0.5843507657534138,0.5881970770475577,0.5862676128687435,0.5862676128687434,0.5342405361837702,0.4389027431421446,0.6087186665472194,0.6791666666666666,0.6857142857142857,0.6824247710423026,0.425,1.9371671676635742,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg13,0.65,0.617933723196881,0.5988304093567252,0.65,0.5573237028426876,0.6802908963705185,0.6126983983809211,0.6126983983809211,0.5563431098963821,0.45434298440979953,0.6582155828679286,0.65,0.8285714285714286,0.7285024154589372,0.42000000000000004,1.5383782386779785,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",max_prob_clusters,iris
iris_menu_cfg13,0.75,0.7606837606837606,0.7487179487179487,0.75,0.5843507657534138,0.5881970770475577,0.5862676128687435,0.5862676128687434,0.5342405361837703,0.4389027431421446,0.6087186665472194,0.6791666666666666,0.6857142857142857,0.6824247710423026,0.425,1.3231027126312256,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",menu,iris
iris_select_clusters_cfg14,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.2594645023345947,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",select_clusters,iris
iris_balance_lists_n_clusters_cfg14,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,1.8950717449188232,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg14,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.5789716243743896,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",max_prob_clusters,iris
iris_menu_cfg14,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.3333065509796143,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",menu,iris
iris_select_clusters_cfg15,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.2675905227661133,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",select_clusters,iris
iris_balance_lists_n_clusters_cfg15,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,1.9761147499084473,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg15,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.737527847290039,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",max_prob_clusters,iris
iris_menu_cfg15,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.4121642112731934,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",menu,iris
iris_select_clusters_cfg16,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.2605817317962646,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",select_clusters,iris
iris_balance_lists_n_clusters_cfg16,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,2.1427791118621826,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg16,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.6553423404693604,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",max_prob_clusters,iris
iris_menu_cfg16,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.491483449935913,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",menu,iris
iris_select_clusters_cfg17,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.4300312995910645,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",select_clusters,iris
iris_balance_lists_n_clusters_cfg17,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,2.073340654373169,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg17,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.7973201274871826,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",max_prob_clusters,iris
iris_menu_cfg17,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.582240104675293,"{'random_state': 42, 'n_estimators': 85, 'max_depth': 10}",menu,iris
iris_select_clusters_cfg18,0.85,0.660968660968661,0.6478632478632479,0.6,0.6948226142609581,0.4935566402086891,0.5771462498118113,0.5771462498118113,0.4463077636653944,0.3835616438356164,0.5445100807792043,0.780952380952381,0.5571428571428572,0.6503304524656838,0.5175,1.3805065155029297,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",select_clusters,iris
iris_balance_lists_n_clusters_cfg18,0.65,0.6521367521367522,0.6385897435897435,0.65,0.4625763535786325,0.4692289355553456,0.46587889666199594,0.46587889666199594,0.39811249894953055,0.33002481389578164,0.5345622178880016,0.5942857142857143,0.6285714285714286,0.6109479305740988,0.39,2.1090288162231445,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",balance_lists_n_clusters,iris
iris_max_prob_clusters_cfg18,0.7,0.7032967032967034,0.6923076923076923,0.7,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.47675404270353633,0.41148209769525945,0.3483709273182957,0.5438596491228072,0.6095238095238095,0.6285714285714286,0.6189010989010988,0.39499999999999996,1.8811509609222412,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",max_prob_clusters,iris
iris_menu_cfg18,0.7,0.6666666666666666,0.653846153846154,0.65,0.5051042011935385,0.44661553861610975,0.4740626372180352,0.4740626372180352,0.3777175031201884,0.3281653746770026,0.5193205584696801,0.630952380952381,0.5857142857142856,0.6074923119932905,0.41250000000000003,1.4404945373535156,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",menu,iris
iris_select_clusters_cfg19,0.9,0.6866096866096866,0.670940170940171,0.6,0.8257823716367598,0.5366590544738353,0.6505433235817821,0.6505433235817822,0.5234492337068893,0.4475920679886686,0.5906041055515311,0.8666666666666666,0.5571428571428572,0.6782608695652175,0.565,1.379011869430542,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",select_clusters,iris
iris_balance_lists_n_clusters_cfg19,0.75,0.7606837606837606,0.7487179487179487,0.75,0.5843507657534138,0.5881970770475577,0.5862676128687435,0.5862676128687434,0.5342405361837702,0.4389027431421446,0.6087186665472194,0.6791666666666666,0.6857142857142857,0.6824247710423026,0.425,2.1017181873321533,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",balance_lists_n_clusters,iris
