region_id,tree_index,leaf_id,leaf_region_id,conditions,description,lower_bounds,upper_bounds,class_counts,class_distribution,support,coverage,dominant_class,dominant_class_index,dominant_probability,target_class,target_class_index,target_probability,prior_probability,lift,entropy,js_divergence,score
10,11,1,tree_11_leaf_1,"('sepal_length <= 2.500000',)",sepal_length <= 2.500000,{},{'sepal_length': 2.5},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
11,12,1,tree_12_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
12,13,1,tree_13_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
13,15,1,tree_15_leaf_1,"('sepal_length <= 2.350000',)",sepal_length <= 2.350000,{},{'sepal_length': 2.350000023841858},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
14,16,1,tree_16_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
15,17,2,tree_17_leaf_2,"('sepal_width <= 1.750000', 'sepal_width <= 0.800000')",sepal_width <= 1.750000 AND sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
16,18,1,tree_18_leaf_1,"('sepal_length <= 2.300000',)",sepal_length <= 2.300000,{},{'sepal_length': 2.300000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
17,19,1,tree_19_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
18,23,2,tree_23_leaf_2,"('sepal_width <= 1.600000', 'sepal_length <= 2.450000')",sepal_width <= 1.600000 AND sepal_length <= 2.450000,{},"{'sepal_width': 1.600000023841858, 'sepal_length': 2.449999988079071}",[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
19,25,1,tree_25_leaf_1,"('sepal_width <= 0.700000',)",sepal_width <= 0.700000,{},{'sepal_width': 0.7000000029802322},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
20,27,1,tree_27_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
21,28,1,tree_28_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
22,30,1,tree_30_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
23,31,1,tree_31_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
24,32,1,tree_32_leaf_1,"('sepal_width <= 0.750000',)",sepal_width <= 0.750000,{},{'sepal_width': 0.75},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
25,33,1,tree_33_leaf_1,"('sepal_width <= 0.750000',)",sepal_width <= 0.750000,{},{'sepal_width': 0.75},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
26,34,1,tree_34_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
27,35,1,tree_35_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
28,36,1,tree_36_leaf_1,"('sepal_width <= 0.750000',)",sepal_width <= 0.750000,{},{'sepal_width': 0.75},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
29,37,1,tree_37_leaf_1,"('sepal_width <= 0.750000',)",sepal_width <= 0.750000,{},{'sepal_width': 0.75},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
30,39,1,tree_39_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
31,40,1,tree_40_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
32,41,1,tree_41_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
33,42,1,tree_42_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
34,43,1,tree_43_leaf_1,"('sepal_width <= 0.750000',)",sepal_width <= 0.750000,{},{'sepal_width': 0.75},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
35,45,1,tree_45_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
36,46,1,tree_46_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
37,47,1,tree_47_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.599999964237213},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
38,48,1,tree_48_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
39,49,1,tree_49_leaf_1,"('sepal_length <= 2.600000',)",sepal_length <= 2.600000,{},{'sepal_length': 2.600000023841858},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
40,50,1,tree_50_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
41,51,1,tree_51_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
42,53,1,tree_53_leaf_1,"('sepal_length <= 2.450000',)",sepal_length <= 2.450000,{},{'sepal_length': 2.449999988079071},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
43,54,1,tree_54_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
44,55,1,tree_55_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
45,56,1,tree_56_leaf_1,"('sepal_length <= 2.750000',)",sepal_length <= 2.750000,{},{'sepal_length': 2.7499999403953552},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
46,57,1,tree_57_leaf_1,"('sepal_width <= 0.800000',)",sepal_width <= 0.800000,{},{'sepal_width': 0.800000011920929},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
47,58,1,tree_58_leaf_1,"('sepal_length <= 2.500000',)",sepal_length <= 2.500000,{},{'sepal_length': 2.5},[50.  0.  0.],[1. 0. 0.],50,0.3333333333333333,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4924287956364475
48,29,2,tree_29_leaf_2,"('petal_length <= 5.750000', 'sepal_length <= 2.450000')",petal_length <= 5.750000 AND sepal_length <= 2.450000,{},"{'petal_length': 5.75, 'sepal_length': 2.449999988079071}",[49.  0.  0.],[1. 0. 0.],49,0.32666666666666666,0.0,0,1.0,0.0,0,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4774291305656457
138,4,4,tree_4_leaf_4,"('sepal_length > 2.600000', 'sepal_length <= 4.950000', 'sepal_width <= 1.700000')",sepal_length > 2.600000 AND sepal_length <= 4.950000 AND sepal_width <= 1.700000,{'sepal_length': 2.599999964237213},"{'sepal_length': 4.950000047683716, 'sepal_width': 1.699999988079071}",[ 0. 47.  0.],[0. 1. 0.],47,0.31333333333333335,1.0,1,1.0,1.0,1,1.0,0.3333333333333333,3.0,-0.0,0.4591479170272448,1.4469634022469837
